"Year","Distance","BLOCK","avg.index"
2013,"other",1627,186.233330847081
2013,"other",1628,186.233330847081
2013,"other",1629,186.233330847081
2013,"other",1751,186.233330847081
2013,"other",1753,186.233330847081
2013,"other",1754,186.233330847081
2013,"other",1767,186.233330847081
2013,"other",1770,186.233330847081
2013,"other",1775,186.233330847081
2013,"other",1783,186.233330847081
2013,"other",1784,186.233330847081
2013,"other",1785,186.233330847081
2013,"other",1786,186.233330847081
2013,"other",1788,186.233330847081
2013,"other",1789,186.233330847081
2013,"other",1795,186.233330847081
2013,"other",1796,186.233330847081
2013,"other",1806,186.233330847081
2013,"other",1666,186.233330847081
2013,"other",1667,186.233330847081
2013,"other",1675,186.233330847081
2013,"other",1676,186.233330847081
2013,"other",1677,186.233330847081
2013,"other",1680,186.233330847081
2013,"other",1681,186.233330847081
2013,"other",1682,186.233330847081
2013,"other",1746,186.233330847081
2013,"other",1748,186.233330847081
2013,"other",1749,186.233330847081
2013,"other",1750,186.233330847081
2013,"other",1906,186.233330847081
2013,"other",1908,186.233330847081
2013,"other",1807,186.233330847081
2013,"other",1815,186.233330847081
2013,"other",1745,186.233330847081
2014,"1 block right from 2nd Ave Line",1547,317.331228387576
2014,"1 block right from 2nd Ave Line",1544,317.331228387576
2014,"1 block right from 2nd Ave Line",1545,317.331228387576
2014,"1 block right from 2nd Ave Line",1546,317.331228387576
2014,"1 block right from 2nd Ave Line",1445,317.331228387576
2014,"1 block right from 2nd Ave Line",1548,317.331228387576
2014,"1 block right from 2nd Ave Line",1549,317.331228387576
2014,"1 block right from 2nd Ave Line",1550,317.331228387576
2014,"1 block right from 2nd Ave Line",1551,317.331228387576
2014,"1 block right from 2nd Ave Line",1552,317.331228387576
2014,"1 block right from 2nd Ave Line",1553,317.331228387576
2014,"1 block right from 2nd Ave Line",1554,317.331228387576
2014,"1 block right from 2nd Ave Line",1443,317.331228387576
2014,"1 block right from 2nd Ave Line",1543,317.331228387576
2014,"1 block right from 2nd Ave Line",1542,317.331228387576
2014,"1 block right from 2nd Ave Line",1557,317.331228387576
2014,"1 block right from 2nd Ave Line",1444,317.331228387576
2014,"1 block right from 2nd Ave Line",1449,317.331228387576
2014,"1 block right from 2nd Ave Line",1446,317.331228387576
2014,"1 block right from 2nd Ave Line",1447,317.331228387576
2014,"1 block right from 2nd Ave Line",1448,317.331228387576
2014,"1 block right from 2nd Ave Line",1453,317.331228387576
2014,"1 block right from 2nd Ave Line",1450,317.331228387576
2014,"1 block right from 2nd Ave Line",1451,317.331228387576
2014,"1 block right from 2nd Ave Line",1452,317.331228387576
2014,"1 block right from 2nd Ave Line",1558,317.331228387576
2014,"1 block right from 2nd Ave Line",1555,317.331228387576
2014,"1 block right from 2nd Ave Line",1556,317.331228387576
2014,"2 blocks right from 2nd Ave Line",1571,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1560,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1559,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1561,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1562,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1563,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1564,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1565,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1566,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1567,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1568,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1569,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1570,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1466,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1467,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1468,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1464,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1470,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1471,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1472,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1469,125.269202499975
2014,"2 blocks right from 2nd Ave Line",1473,125.269202499975
2014,"3-4 blocks right from 2nd Ave Line",1590,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1576,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1577,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1483,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1484,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1487,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1489,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1490,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1578,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1579,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1580,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1581,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1582,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1583,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1584,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1585,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1586,110.932511251784
2014,"3-4 blocks right from 2nd Ave Line",1589,110.932511251784
2014,"other",1309,249.237664124789
2014,"other",1375,249.237664124789
2014,"other",1376,249.237664124789
2014,"other",1377,249.237664124789
2014,"other",1378,249.237664124789
2014,"other",1379,249.237664124789
2014,"other",1380,249.237664124789
2014,"other",1381,249.237664124789
2014,"other",1382,249.237664124789
2014,"other",1383,249.237664124789
2014,"other",1384,249.237664124789
2014,"other",1385,249.237664124789
2014,"other",1386,249.237664124789
2014,"other",1387,249.237664124789
2014,"other",1388,249.237664124789
2014,"other",1389,249.237664124789
2014,"other",1390,249.237664124789
2014,"other",1391,249.237664124789
2014,"other",1392,249.237664124789
2014,"other",1393,249.237664124789
2014,"other",1395,249.237664124789
2014,"other",1396,249.237664124789
2014,"other",1397,249.237664124789
2014,"other",1398,249.237664124789
2014,"other",1399,249.237664124789
2014,"other",1400,249.237664124789
2014,"other",1401,249.237664124789
2014,"other",1402,249.237664124789
2014,"other",1403,249.237664124789
2014,"other",1404,249.237664124789
2014,"other",1405,249.237664124789
2014,"other",1406,249.237664124789
2014,"other",1407,249.237664124789
2014,"other",1408,249.237664124789
2014,"other",1409,249.237664124789
2014,"other",1410,249.237664124789
2014,"other",1411,249.237664124789
2014,"other",1412,249.237664124789
2014,"other",1413,249.237664124789
2014,"other",1415,249.237664124789
2014,"other",1416,249.237664124789
2014,"other",1417,249.237664124789
2014,"other",1418,249.237664124789
2014,"other",1419,249.237664124789
2014,"other",1420,249.237664124789
2014,"other",1421,249.237664124789
2014,"other",1422,249.237664124789
2014,"other",1423,249.237664124789
2014,"other",1424,249.237664124789
2014,"other",1425,249.237664124789
2014,"other",1426,249.237664124789
2014,"other",1427,249.237664124789
2014,"other",1428,249.237664124789
2014,"other",1429,249.237664124789
2014,"other",1430,249.237664124789
2014,"other",1431,249.237664124789
2014,"other",1432,249.237664124789
2014,"other",1433,249.237664124789
2014,"other",1435,249.237664124789
2014,"other",1436,249.237664124789
2014,"other",1437,249.237664124789
2014,"other",1438,249.237664124789
2014,"other",1439,249.237664124789
2014,"other",1440,249.237664124789
2014,"other",1441,249.237664124789
2014,"other",1501,249.237664124789
2014,"other",1602,249.237664124789
2014,"other",1603,249.237664124789
2014,"other",1604,249.237664124789
2014,"other",1607,249.237664124789
2014,"other",1608,249.237664124789
2014,"other",1613,249.237664124789
2014,"other",1614,249.237664124789
2014,"other",1615,249.237664124789
2014,"other",1616,249.237664124789
2014,"other",1621,249.237664124789
2014,"other",1456,249.237664124789
2014,"other",1457,249.237664124789
2014,"other",1458,249.237664124789
2014,"other",1460,249.237664124789
2014,"other",1461,249.237664124789
2014,"other",1629,249.237664124789
2014,"other",1630,249.237664124789
2014,"other",1631,249.237664124789
2014,"other",1632,249.237664124789
2014,"other",1633,249.237664124789
2014,"other",1634,249.237664124789
2014,"other",1635,249.237664124789
2014,"other",1636,249.237664124789
2014,"other",1637,249.237664124789
2014,"other",1638,249.237664124789
2014,"other",1639,249.237664124789
2014,"other",1643,249.237664124789
2014,"other",1645,249.237664124789
2014,"other",1646,249.237664124789
2014,"other",1491,249.237664124789
2014,"other",1492,249.237664124789
2014,"other",1493,249.237664124789
2014,"other",1494,249.237664124789
2014,"other",1495,249.237664124789
2014,"other",1496,249.237664124789
2014,"other",1497,249.237664124789
2014,"other",1498,249.237664124789
2014,"other",1499,249.237664124789
2014,"other",1500,249.237664124789
2014,"other",1677,249.237664124789
2014,"other",1502,249.237664124789
2014,"other",1503,249.237664124789
2014,"other",1504,249.237664124789
2014,"other",1505,249.237664124789
2014,"other",1506,249.237664124789
2014,"other",1507,249.237664124789
2014,"other",1508,249.237664124789
2014,"other",1509,249.237664124789
2014,"other",1510,249.237664124789
2014,"other",1511,249.237664124789
2014,"other",1512,249.237664124789
2014,"other",1513,249.237664124789
2014,"other",1514,249.237664124789
2014,"other",1515,249.237664124789
2014,"other",1516,249.237664124789
2014,"other",1517,249.237664124789
2014,"other",1518,249.237664124789
2014,"other",1519,249.237664124789
2014,"other",1520,249.237664124789
2014,"other",1521,249.237664124789
2014,"other",1522,249.237664124789
2014,"other",1523,249.237664124789
2014,"other",1524,249.237664124789
2014,"other",1525,249.237664124789
2014,"other",1526,249.237664124789
2014,"other",1527,249.237664124789
2014,"other",1528,249.237664124789
2014,"other",1529,249.237664124789
2014,"other",1530,249.237664124789
2014,"other",1531,249.237664124789
2014,"other",1532,249.237664124789
2014,"other",1533,249.237664124789
2014,"other",1534,249.237664124789
2014,"other",1535,249.237664124789
2014,"other",1536,249.237664124789
2014,"other",1537,249.237664124789
2014,"other",1539,249.237664124789
2014,"other",1540,249.237664124789
2014,"other",2024,249.237664124789
2014,"other",1623,249.237664124789
2014,"other",1680,249.237664124789
2014,"other",1681,249.237664124789
2014,"other",1682,249.237664124789
2014,"other",1683,249.237664124789
2014,"other",1687,249.237664124789
2014,"other",1688,249.237664124789
2014,"other",1689,249.237664124789
2014,"other",1694,249.237664124789
2014,"other",1708,249.237664124789
2014,"other",1709,249.237664124789
2014,"other",1710,249.237664124789
2014,"other",1622,249.237664124789
2014,"other",1769,249.237664124789
2014,"other",1625,249.237664124789
2014,"other",1627,249.237664124789
2014,"other",1628,249.237664124789
2014,"other",1746,249.237664124789
2014,"other",1748,249.237664124789
2014,"other",1749,249.237664124789
2014,"other",1750,249.237664124789
2014,"other",1751,249.237664124789
2014,"other",1752,249.237664124789
2014,"other",1753,249.237664124789
2014,"other",1754,249.237664124789
2014,"other",1768,249.237664124789
2014,"other",1676,249.237664124789
2014,"other",1770,249.237664124789
2014,"other",1771,249.237664124789
2014,"other",1773,249.237664124789
2014,"other",1777,249.237664124789
2014,"other",1654,249.237664124789
2014,"other",1655,249.237664124789
2014,"other",1659,249.237664124789
2014,"other",1661,249.237664124789
2014,"other",1666,249.237664124789
2014,"other",1667,249.237664124789
2014,"other",1671,249.237664124789
2014,"other",1675,249.237664124789
2014,"other",1711,249.237664124789
2014,"other",1722,249.237664124789
2014,"other",1724,249.237664124789
2014,"other",1725,249.237664124789
2014,"other",1745,249.237664124789
2014,"other",1785,249.237664124789
2014,"other",1778,249.237664124789
2014,"other",1783,249.237664124789
2014,"other",1784,249.237664124789
2014,"other",1806,249.237664124789
2014,"other",1788,249.237664124789
2014,"other",1789,249.237664124789
2014,"other",1796,249.237664124789
2014,"other",1807,249.237664124789
2015,"1 block right from 2nd Ave Line",1548,250.170130620023
2015,"1 block right from 2nd Ave Line",1547,250.170130620023
2015,"1 block right from 2nd Ave Line",1552,250.170130620023
2015,"1 block right from 2nd Ave Line",1545,250.170130620023
2015,"1 block right from 2nd Ave Line",1546,250.170130620023
2015,"1 block right from 2nd Ave Line",1542,250.170130620023
2015,"1 block right from 2nd Ave Line",1543,250.170130620023
2015,"1 block right from 2nd Ave Line",1544,250.170130620023
2015,"1 block right from 2nd Ave Line",1558,250.170130620023
2015,"1 block right from 2nd Ave Line",1446,250.170130620023
2015,"1 block right from 2nd Ave Line",1447,250.170130620023
2015,"1 block right from 2nd Ave Line",1448,250.170130620023
2015,"1 block right from 2nd Ave Line",1549,250.170130620023
2015,"1 block right from 2nd Ave Line",1550,250.170130620023
2015,"1 block right from 2nd Ave Line",1551,250.170130620023
2015,"1 block right from 2nd Ave Line",1452,250.170130620023
2015,"1 block right from 2nd Ave Line",1453,250.170130620023
2015,"1 block right from 2nd Ave Line",1443,250.170130620023
2015,"1 block right from 2nd Ave Line",1554,250.170130620023
2015,"1 block right from 2nd Ave Line",1555,250.170130620023
2015,"1 block right from 2nd Ave Line",1444,250.170130620023
2015,"1 block right from 2nd Ave Line",1445,250.170130620023
2015,"1 block right from 2nd Ave Line",1450,250.170130620023
2015,"1 block right from 2nd Ave Line",1451,250.170130620023
2015,"1 block right from 2nd Ave Line",1449,250.170130620023
2015,"1 block right from 2nd Ave Line",1553,250.170130620023
2015,"1 block right from 2nd Ave Line",1556,250.170130620023
2015,"1 block right from 2nd Ave Line",1557,250.170130620023
2015,"2 blocks right from 2nd Ave Line",1562,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1560,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1566,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1570,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1571,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1567,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1559,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1464,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1466,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1467,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1563,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1564,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1565,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1471,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1472,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1473,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1569,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1470,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1468,142.694319083828
2015,"2 blocks right from 2nd Ave Line",1469,142.694319083828
2015,"3-4 blocks right from 2nd Ave Line",1576,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1590,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1580,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1577,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1578,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1579,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1584,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1585,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1586,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1589,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1480,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1483,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1484,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1485,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1487,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1489,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1490,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1581,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1582,173.572322384001
2015,"3-4 blocks right from 2nd Ave Line",1583,173.572322384001
2015,"other",1375,191.157208453774
2015,"other",1376,191.157208453774
2015,"other",1377,191.157208453774
2015,"other",1378,191.157208453774
2015,"other",1379,191.157208453774
2015,"other",1380,191.157208453774
2015,"other",1381,191.157208453774
2015,"other",1382,191.157208453774
2015,"other",1383,191.157208453774
2015,"other",1384,191.157208453774
2015,"other",1385,191.157208453774
2015,"other",1386,191.157208453774
2015,"other",1387,191.157208453774
2015,"other",1388,191.157208453774
2015,"other",1389,191.157208453774
2015,"other",1390,191.157208453774
2015,"other",1391,191.157208453774
2015,"other",1392,191.157208453774
2015,"other",1393,191.157208453774
2015,"other",1395,191.157208453774
2015,"other",1396,191.157208453774
2015,"other",1397,191.157208453774
2015,"other",1398,191.157208453774
2015,"other",1399,191.157208453774
2015,"other",1400,191.157208453774
2015,"other",1401,191.157208453774
2015,"other",1402,191.157208453774
2015,"other",1403,191.157208453774
2015,"other",1404,191.157208453774
2015,"other",1405,191.157208453774
2015,"other",1406,191.157208453774
2015,"other",1407,191.157208453774
2015,"other",1408,191.157208453774
2015,"other",1409,191.157208453774
2015,"other",1410,191.157208453774
2015,"other",1411,191.157208453774
2015,"other",1412,191.157208453774
2015,"other",1413,191.157208453774
2015,"other",1415,191.157208453774
2015,"other",1416,191.157208453774
2015,"other",1417,191.157208453774
2015,"other",1418,191.157208453774
2015,"other",1419,191.157208453774
2015,"other",1420,191.157208453774
2015,"other",1421,191.157208453774
2015,"other",1422,191.157208453774
2015,"other",1423,191.157208453774
2015,"other",1424,191.157208453774
2015,"other",1425,191.157208453774
2015,"other",1426,191.157208453774
2015,"other",1427,191.157208453774
2015,"other",1428,191.157208453774
2015,"other",1429,191.157208453774
2015,"other",1430,191.157208453774
2015,"other",1431,191.157208453774
2015,"other",1432,191.157208453774
2015,"other",1433,191.157208453774
2015,"other",1436,191.157208453774
2015,"other",1437,191.157208453774
2015,"other",1438,191.157208453774
2015,"other",1439,191.157208453774
2015,"other",1440,191.157208453774
2015,"other",1441,191.157208453774
2015,"other",1498,191.157208453774
2015,"other",1602,191.157208453774
2015,"other",1603,191.157208453774
2015,"other",1607,191.157208453774
2015,"other",1608,191.157208453774
2015,"other",1611,191.157208453774
2015,"other",1613,191.157208453774
2015,"other",1614,191.157208453774
2015,"other",1615,191.157208453774
2015,"other",1621,191.157208453774
2015,"other",1622,191.157208453774
2015,"other",1456,191.157208453774
2015,"other",1457,191.157208453774
2015,"other",1458,191.157208453774
2015,"other",1460,191.157208453774
2015,"other",1461,191.157208453774
2015,"other",1630,191.157208453774
2015,"other",1631,191.157208453774
2015,"other",1632,191.157208453774
2015,"other",1633,191.157208453774
2015,"other",1634,191.157208453774
2015,"other",1635,191.157208453774
2015,"other",1638,191.157208453774
2015,"other",1639,191.157208453774
2015,"other",1643,191.157208453774
2015,"other",1475,191.157208453774
2015,"other",1645,191.157208453774
2015,"other",1646,191.157208453774
2015,"other",1655,191.157208453774
2015,"other",1659,191.157208453774
2015,"other",1660,191.157208453774
2015,"other",1661,191.157208453774
2015,"other",1665,191.157208453774
2015,"other",1491,191.157208453774
2015,"other",1492,191.157208453774
2015,"other",1493,191.157208453774
2015,"other",1494,191.157208453774
2015,"other",1495,191.157208453774
2015,"other",1496,191.157208453774
2015,"other",1497,191.157208453774
2015,"other",1540,191.157208453774
2015,"other",1499,191.157208453774
2015,"other",1500,191.157208453774
2015,"other",1501,191.157208453774
2015,"other",1502,191.157208453774
2015,"other",1503,191.157208453774
2015,"other",1504,191.157208453774
2015,"other",1505,191.157208453774
2015,"other",1506,191.157208453774
2015,"other",1507,191.157208453774
2015,"other",1508,191.157208453774
2015,"other",1509,191.157208453774
2015,"other",1510,191.157208453774
2015,"other",1511,191.157208453774
2015,"other",1512,191.157208453774
2015,"other",1513,191.157208453774
2015,"other",1514,191.157208453774
2015,"other",1515,191.157208453774
2015,"other",1516,191.157208453774
2015,"other",1517,191.157208453774
2015,"other",1518,191.157208453774
2015,"other",1519,191.157208453774
2015,"other",1520,191.157208453774
2015,"other",1521,191.157208453774
2015,"other",1522,191.157208453774
2015,"other",1523,191.157208453774
2015,"other",1524,191.157208453774
2015,"other",1525,191.157208453774
2015,"other",1526,191.157208453774
2015,"other",1527,191.157208453774
2015,"other",1528,191.157208453774
2015,"other",1529,191.157208453774
2015,"other",1531,191.157208453774
2015,"other",1532,191.157208453774
2015,"other",1533,191.157208453774
2015,"other",1534,191.157208453774
2015,"other",1535,191.157208453774
2015,"other",1536,191.157208453774
2015,"other",1537,191.157208453774
2015,"other",1539,191.157208453774
2015,"other",1677,191.157208453774
2015,"other",1680,191.157208453774
2015,"other",1681,191.157208453774
2015,"other",1683,191.157208453774
2015,"other",1687,191.157208453774
2015,"other",1689,191.157208453774
2015,"other",1709,191.157208453774
2015,"other",1710,191.157208453774
2015,"other",1711,191.157208453774
2015,"other",1715,191.157208453774
2015,"other",1722,191.157208453774
2015,"other",1724,191.157208453774
2015,"other",1623,191.157208453774
2015,"other",1624,191.157208453774
2015,"other",1625,191.157208453774
2015,"other",1627,191.157208453774
2015,"other",1629,191.157208453774
2015,"other",1751,191.157208453774
2015,"other",1752,191.157208453774
2015,"other",1753,191.157208453774
2015,"other",1754,191.157208453774
2015,"other",1768,191.157208453774
2015,"other",1770,191.157208453774
2015,"other",1771,191.157208453774
2015,"other",1773,191.157208453774
2015,"other",1774,191.157208453774
2015,"other",1644,191.157208453774
2015,"other",1785,191.157208453774
2015,"other",1786,191.157208453774
2015,"other",1788,191.157208453774
2015,"other",1789,191.157208453774
2015,"other",1791,191.157208453774
2015,"other",1795,191.157208453774
2015,"other",1796,191.157208453774
2015,"other",1667,191.157208453774
2015,"other",1671,191.157208453774
2015,"other",1673,191.157208453774
2015,"other",1674,191.157208453774
2015,"other",1675,191.157208453774
2015,"other",1676,191.157208453774
2015,"other",1746,191.157208453774
2015,"other",1748,191.157208453774
2015,"other",1749,191.157208453774
2015,"other",1750,191.157208453774
2015,"other",1806,191.157208453774
2015,"other",1807,191.157208453774
2015,"other",1815,191.157208453774
2015,"other",1745,191.157208453774
2015,"other",1783,191.157208453774
2016,"1 block right from 2nd Ave Line",1542,220.95667555151
2016,"1 block right from 2nd Ave Line",1543,220.95667555151
2016,"1 block right from 2nd Ave Line",1544,220.95667555151
2016,"1 block right from 2nd Ave Line",1546,220.95667555151
2016,"1 block right from 2nd Ave Line",1446,220.95667555151
2016,"1 block right from 2nd Ave Line",1547,220.95667555151
2016,"1 block right from 2nd Ave Line",1548,220.95667555151
2016,"1 block right from 2nd Ave Line",1545,220.95667555151
2016,"1 block right from 2nd Ave Line",1550,220.95667555151
2016,"1 block right from 2nd Ave Line",1551,220.95667555151
2016,"1 block right from 2nd Ave Line",1552,220.95667555151
2016,"1 block right from 2nd Ave Line",1549,220.95667555151
2016,"1 block right from 2nd Ave Line",1553,220.95667555151
2016,"1 block right from 2nd Ave Line",1554,220.95667555151
2016,"1 block right from 2nd Ave Line",1443,220.95667555151
2016,"1 block right from 2nd Ave Line",1444,220.95667555151
2016,"1 block right from 2nd Ave Line",1445,220.95667555151
2016,"1 block right from 2nd Ave Line",1450,220.95667555151
2016,"1 block right from 2nd Ave Line",1447,220.95667555151
2016,"1 block right from 2nd Ave Line",1448,220.95667555151
2016,"1 block right from 2nd Ave Line",1449,220.95667555151
2016,"1 block right from 2nd Ave Line",1451,220.95667555151
2016,"1 block right from 2nd Ave Line",1452,220.95667555151
2016,"1 block right from 2nd Ave Line",1453,220.95667555151
2016,"1 block right from 2nd Ave Line",1555,220.95667555151
2016,"1 block right from 2nd Ave Line",1556,220.95667555151
2016,"2 blocks right from 2nd Ave Line",1562,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1570,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1571,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1559,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1560,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1563,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1564,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1565,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1566,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1567,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1568,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1569,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1471,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1472,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1473,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1465,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1466,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1467,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1464,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1469,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1470,148.811002177423
2016,"2 blocks right from 2nd Ave Line",1468,148.811002177423
2016,"3-4 blocks right from 2nd Ave Line",1579,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1577,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1578,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1589,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1590,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1576,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1483,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1484,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1487,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1489,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1580,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1581,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1582,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1583,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1584,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1585,93.6506567240214
2016,"3-4 blocks right from 2nd Ave Line",1586,93.6506567240214
2016,"other",1375,176.863588974417
2016,"other",1376,176.863588974417
2016,"other",1377,176.863588974417
2016,"other",1378,176.863588974417
2016,"other",1379,176.863588974417
2016,"other",1380,176.863588974417
2016,"other",1381,176.863588974417
2016,"other",1382,176.863588974417
2016,"other",1383,176.863588974417
2016,"other",1384,176.863588974417
2016,"other",1385,176.863588974417
2016,"other",1386,176.863588974417
2016,"other",1387,176.863588974417
2016,"other",1388,176.863588974417
2016,"other",1389,176.863588974417
2016,"other",1390,176.863588974417
2016,"other",1391,176.863588974417
2016,"other",1392,176.863588974417
2016,"other",1393,176.863588974417
2016,"other",1395,176.863588974417
2016,"other",1396,176.863588974417
2016,"other",1397,176.863588974417
2016,"other",1398,176.863588974417
2016,"other",1399,176.863588974417
2016,"other",1400,176.863588974417
2016,"other",1401,176.863588974417
2016,"other",1402,176.863588974417
2016,"other",1403,176.863588974417
2016,"other",1404,176.863588974417
2016,"other",1405,176.863588974417
2016,"other",1406,176.863588974417
2016,"other",1407,176.863588974417
2016,"other",1408,176.863588974417
2016,"other",1409,176.863588974417
2016,"other",1410,176.863588974417
2016,"other",1411,176.863588974417
2016,"other",1412,176.863588974417
2016,"other",1413,176.863588974417
2016,"other",1415,176.863588974417
2016,"other",1416,176.863588974417
2016,"other",1417,176.863588974417
2016,"other",1418,176.863588974417
2016,"other",1419,176.863588974417
2016,"other",1420,176.863588974417
2016,"other",1421,176.863588974417
2016,"other",1422,176.863588974417
2016,"other",1423,176.863588974417
2016,"other",1424,176.863588974417
2016,"other",1425,176.863588974417
2016,"other",1427,176.863588974417
2016,"other",1428,176.863588974417
2016,"other",1429,176.863588974417
2016,"other",1430,176.863588974417
2016,"other",1431,176.863588974417
2016,"other",1432,176.863588974417
2016,"other",1433,176.863588974417
2016,"other",1436,176.863588974417
2016,"other",1437,176.863588974417
2016,"other",1438,176.863588974417
2016,"other",1439,176.863588974417
2016,"other",1440,176.863588974417
